software.sava.idl.clients.core.math.SafeMath,mulDivU64,188,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # zero-fast-path family
software.sava.idl.clients.core.math.SafeMath,mulDivU64,188,RemoveConditionalMutator_EQUAL_IF,SURVIVED # zero-fast-path family
software.sava.idl.clients.core.math.SafeMath,saturatingSubU64,157,ConditionalsBoundaryMutator,SURVIVED # equal-operands family
software.sava.idl.clients.core.math.SafeMath,toUnsignedBigDecimal,81,ConditionalsBoundaryMutator,SURVIVED # fast-path-guard family
software.sava.idl.clients.core.math.SafeMath,toUnsignedBigDecimal,81,RemoveConditionalMutator_ORDER_IF,SURVIVED # fast-path-guard family
software.sava.idl.clients.core.math.SafeMath,toUnsignedBigInteger,71,ConditionalsBoundaryMutator,SURVIVED # fast-path-guard family
software.sava.idl.clients.core.math.SafeMath,toUnsignedBigInteger,71,RemoveConditionalMutator_ORDER_IF,SURVIVED # fast-path-guard family
software.sava.idl.clients.spl.stakepool.StakePoolState$Fee,toRatio,226,RemoveConditionalMutator_EQUAL_IF,SURVIVED # zero-fast-path family
software.sava.idl.clients.spl.stakepool.StakePoolState$Fee,toRatio,231,RemoveConditionalMutator_EQUAL_IF,SURVIVED # zero-fast-path family
software.sava.idl.clients.spl.stakepool.StakePoolState$Fee,toRatio,236,RemoveConditionalMutator_EQUAL_IF,SURVIVED # zero-fast-path family
software.sava.idl.clients.spl.stakepool.StakePoolState,calculateSolPrice,68,RemoveConditionalMutator_EQUAL_IF,SURVIVED # zero-fast-path family
software.sava.idl.clients.spl.stakepool.StakePoolState,calculateSolPrice,74,RemoveConditionalMutator_EQUAL_IF,SURVIVED # zero-fast-path family
