software.sava.idl.clients.jupiter.JupiterAccounts,createAccounts,48,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,createAccounts,77,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveClaimStatus,228,VoidMethodCallMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveClaimStatus,229,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveClaimStatus,284,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveEscrow,119,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveEscrow,130,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveEscrow,134,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveEventAuthority,92,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveFTokenMint,288,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveGovernor,138,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveGovernor,148,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveGovernor,152,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveJupLocker,113,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveLending,292,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveLocker,109,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveLocker,99,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveOptionProposalMeta,194,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveOptionProposalMeta,204,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveProposal,159,VoidMethodCallMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveProposal,160,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveProposal,171,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveProposal,175,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveProposalMeta,179,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveProposalMeta,189,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveVote,210,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveVote,221,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.borrow.JupiterBorrowClient,createClient,16,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.borrow.JupiterBorrowClient,createClient,20,NullReturnValsMutator,NO_COVERAGE
