software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,lambda$static$0,37,RemoveConditionalMutator_ORDER_IF,SURVIVED # http-1xx-unreachable family
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,quote,115,NakedReceiverMutator,SURVIVED # redundant-GET family
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,quote,121,NakedReceiverMutator,SURVIVED # redundant-GET family
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,ultraOrder,237,NakedReceiverMutator,SURVIVED # redundant-GET family
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,ultraOrder,244,NakedReceiverMutator,SURVIVED # redundant-GET family
software.sava.idl.clients.kamino.lend.KaminoLendingRemainingAccounts,appendObligationRefreshAccounts,45,MathMutator,SURVIVED # capacity-hint family
software.sava.idl.clients.kamino.lend.KaminoLendingRemainingAccounts,appendObligationRefreshAccounts,46,MathMutator,SURVIVED # capacity-hint family
software.sava.idl.clients.kamino.lend.KaminoLendingRemainingAccounts,appendObligationRefreshAccounts,46,RemoveConditionalMutator_EQUAL_IF,SURVIVED # capacity-hint family
software.sava.idl.clients.marginfi.v2.MarginfiRemainingAccounts$Builder,build,145,MathMutator,SURVIVED # capacity-hint family
software.sava.idl.clients.marginfi.v2.MarginfiRemainingAccounts$Builder,build,145,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # capacity-hint family
software.sava.idl.clients.marginfi.v2.MarginfiRemainingAccounts$Builder,build,145,RemoveConditionalMutator_EQUAL_IF,SURVIVED # capacity-hint family
software.sava.idl.clients.meteora.MeteoraPDAs,customizablePermissionlessLbPairPDA,49,ConditionalsBoundaryMutator,SURVIVED # equal-operands family
software.sava.idl.clients.meteora.MeteoraPDAs,lbPairPDA,22,ConditionalsBoundaryMutator,SURVIVED # equal-operands family
software.sava.idl.clients.meteora.MeteoraPDAs,lbPairWithPresetParamPDA,141,ConditionalsBoundaryMutator,SURVIVED # equal-operands family
software.sava.idl.clients.meteora.MeteoraPDAs,permissionLbPairPDA,72,ConditionalsBoundaryMutator,SURVIVED # equal-operands family
software.sava.idl.clients.meteora.dlmm.DlmmUtils,binIdToArrayIndex,61,ConditionalsBoundaryMutator,SURVIVED # domain-guard family
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeFee,399,ConditionalsBoundaryMutator,SURVIVED # domain-guard family
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeFee,399,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # domain-guard family
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeFee,405,ConditionalsBoundaryMutator,SURVIVED # domain-guard family
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeFee,405,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # domain-guard family
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeFeeFromAmount,418,ConditionalsBoundaryMutator,SURVIVED # domain-guard family
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeFeeFromAmount,418,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # domain-guard family
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeVariableFee,366,ConditionalsBoundaryMutator,SURVIVED # domain-guard family
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeVariableFee,366,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # domain-guard family
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,195,ConditionalsBoundaryMutator,SURVIVED # domain-guard family
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,196,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # domain-guard family
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,206,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # domain-guard family
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,214,ConditionalsBoundaryMutator,SURVIVED # domain-guard family
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,219,NakedReceiverMutator,SURVIVED # domain-guard family
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,220,ConditionalsBoundaryMutator,SURVIVED # domain-guard family
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,220,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # domain-guard family
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,deriveBinAccounts,65,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # zero-fast-path family
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,hostFeeInOrSentinel,597,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # callee-subsumed-guard family
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts$TransferHookExtras,append,159,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # callee-subsumed-guard family
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts,deriveBinAccounts,66,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # zero-fast-path family
