software.sava.idl.clients.jupiter.JupiterAccounts,createAccounts,77,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.jupiter.JupiterAccounts,deriveClaimStatus,284,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveFTokenMint,288,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.JupiterAccounts,deriveLending,292,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.borrow.JupiterBorrowClient,createClient,16,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.borrow.JupiterBorrowClient,createClient,20,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.borrow.JupiterBorrowClientImpl,getExchangePrices,128,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.borrow.JupiterBorrowClientImpl,initPosition,26,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.borrow.JupiterBorrowClientImpl,operate,80,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.borrow.JupiterBorrowClientImpl,updateExchangePrices,143,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.lend.JupiterLendClient,createClient,13,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.lend.JupiterLendClient,createClient,17,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.lend.JupiterLendClientImpl,deposit,28,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.lend.JupiterLendClientImpl,depositWithMinAmountOut,66,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.lend.JupiterLendClientImpl,mint,104,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.lend.JupiterLendClientImpl,mintWithMaxAssets,142,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.lend.JupiterLendClientImpl,redeem,181,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.lend.JupiterLendClientImpl,redeemWithMinAmountOut,221,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.lend.JupiterLendClientImpl,updateRate,331,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.lend.JupiterLendClientImpl,withdraw,261,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.lend.JupiterLendClientImpl,withdrawWithMaxSharesBurn,301,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,amountsMatch,23,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,amountsMatch,23,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,amountsMatch,23,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,amountsMatch,24,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,amountsMatch,24,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,amountsMatch,25,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,amountsMatch,25,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,inverseQuotePrice,45,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,inverseQuotePrice,53,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,quotePrice,29,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,quotePrice,37,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,readData,61,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,readData,61,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,readData,63,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,readData,68,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,readData,68,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,readData,70,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,toString,82,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,httpClient,49,NullReturnValsMutator,SURVIVED
