software.sava.idl.clients.kamino.scope.entries.CappedMostRecentOf,equals,RemoveConditionalMutator_EQUAL_IF,SURVIVED # record-pattern family # line 22
software.sava.idl.clients.kamino.scope.entries.CappedMostRecentOf,equals,RemoveConditionalMutator_EQUAL_IF,SURVIVED # record-pattern family # line 22
software.sava.idl.clients.kamino.scope.entries.CappedMostRecentOf,equals,RemoveConditionalMutator_EQUAL_IF,SURVIVED # record-pattern family # line 22
software.sava.idl.clients.kamino.scope.entries.CappedMostRecentOf,hashCode,MathMutator,SURVIVED # hash-mixing family # line 37
software.sava.idl.clients.kamino.scope.entries.CappedMostRecentOf,hashCode,MathMutator,SURVIVED # hash-mixing family # line 37
software.sava.idl.clients.kamino.scope.entries.CappedMostRecentOf,hashCode,MathMutator,SURVIVED # hash-mixing family # line 38
software.sava.idl.clients.kamino.scope.entries.CappedMostRecentOf,hashCode,MathMutator,SURVIVED # hash-mixing family # line 39
software.sava.idl.clients.kamino.scope.entries.CappedMostRecentOf,hashCode,MathMutator,SURVIVED # hash-mixing family # line 40
software.sava.idl.clients.kamino.scope.entries.Conditional,hashCode,MathMutator,SURVIVED # hash-mixing family # line 35
software.sava.idl.clients.kamino.scope.entries.Conditional,hashCode,MathMutator,SURVIVED # hash-mixing family # line 35
software.sava.idl.clients.kamino.scope.entries.Conditional,hashCode,MathMutator,SURVIVED # hash-mixing family # line 36
software.sava.idl.clients.kamino.scope.entries.Conditional,hashCode,MathMutator,SURVIVED # hash-mixing family # line 37
software.sava.idl.clients.kamino.scope.entries.MostRecentOfEntry,equals,RemoveConditionalMutator_EQUAL_IF,SURVIVED # record-pattern family # line 24
software.sava.idl.clients.kamino.scope.entries.MostRecentOfEntry,equals,RemoveConditionalMutator_EQUAL_IF,SURVIVED # record-pattern family # line 26
software.sava.idl.clients.kamino.scope.entries.MostRecentOfEntry,equals,RemoveConditionalMutator_EQUAL_IF,SURVIVED # record-pattern family # line 27
software.sava.idl.clients.kamino.scope.entries.MostRecentOfEntry,hashCode,MathMutator,SURVIVED # hash-mixing family # line 45
software.sava.idl.clients.kamino.scope.entries.MostRecentOfEntry,hashCode,MathMutator,SURVIVED # hash-mixing family # line 45
software.sava.idl.clients.kamino.scope.entries.MostRecentOfEntry,hashCode,MathMutator,SURVIVED # hash-mixing family # line 46
software.sava.idl.clients.kamino.scope.entries.MostRecentOfEntry,hashCode,MathMutator,SURVIVED # hash-mixing family # line 47
software.sava.idl.clients.kamino.scope.entries.MostRecentOfEntry,hashCode,MathMutator,SURVIVED # hash-mixing family # line 48
software.sava.idl.clients.kamino.scope.entries.MostRecentOfEntry,hashCode,MathMutator,SURVIVED # hash-mixing family # line 49
software.sava.idl.clients.kamino.scope.entries.NotYetSupported,equals,RemoveConditionalMutator_EQUAL_IF,SURVIVED # record-pattern family # line 28
software.sava.idl.clients.kamino.scope.entries.NotYetSupported,hashCode,MathMutator,SURVIVED # hash-mixing family # line 45
software.sava.idl.clients.kamino.scope.entries.NotYetSupported,hashCode,MathMutator,SURVIVED # hash-mixing family # line 45
software.sava.idl.clients.kamino.scope.entries.NotYetSupported,hashCode,MathMutator,SURVIVED # hash-mixing family # line 46
software.sava.idl.clients.kamino.scope.entries.NotYetSupported,hashCode,MathMutator,SURVIVED # hash-mixing family # line 47
software.sava.idl.clients.kamino.scope.entries.NotYetSupported,hashCode,MathMutator,SURVIVED # hash-mixing family # line 48
software.sava.idl.clients.kamino.scope.entries.NotYetSupported,hashCode,MathMutator,SURVIVED # hash-mixing family # line 49
software.sava.idl.clients.kamino.scope.entries.NotYetSupported,hashCode,MathMutator,SURVIVED # hash-mixing family # line 50
software.sava.idl.clients.kamino.scope.entries.PriceChainsRecord,hashCode,MathMutator,SURVIVED # hash-mixing family # line 19
software.sava.idl.clients.kamino.scope.entries.ScopeEntriesRecord,equals,RemoveConditionalMutator_EQUAL_IF,SURVIVED # record-pattern family # line 77
software.sava.idl.clients.kamino.scope.entries.ScopeEntriesRecord,hashCode,MathMutator,SURVIVED # hash-mixing family # line 84
software.sava.idl.clients.kamino.scope.entries.ScopeEntriesRecord,hashCode,MathMutator,SURVIVED # hash-mixing family # line 85
software.sava.idl.clients.kamino.scope.entries.ScopeEntriesRecord,parseChain,ConditionalsBoundaryMutator,SURVIVED # trim-on-exact-fit family # line 66
software.sava.idl.clients.kamino.scope.entries.ScopeReaderRecord,emaTypes,RemoveConditionalMutator_EQUAL_IF,SURVIVED # zero-fast-path family # line 59
software.sava.idl.clients.kamino.scope.entries.ScopeReaderRecord,entry,RemoveConditionalMutator_ORDER_IF,SURVIVED # defensive-guard family # line 83
software.sava.idl.clients.kamino.scope.entries.ScopeReaderRecord,parseEntries,ConditionalsBoundaryMutator,SURVIVED # trim-on-exact-fit family # line 49
