software.sava.idl.clients.orca.OrcaUtil,applyTransferFee,344,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.OrcaUtil,applyTransferFee,344,RemoveConditionalMutator_EQUAL_IF,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.OrcaUtil,boundTickIndex,61,ConditionalsBoundaryMutator,SURVIVED # equal-operands family
software.sava.idl.clients.orca.OrcaUtil,firstUnoccupiedPositionInBundle,227,RemoveConditionalMutator_EQUAL_IF,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.OrcaUtil,firstUnoccupiedPositionInBundle,228,ConditionalsBoundaryMutator,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,firstUnoccupiedPositionInBundle,228,RemoveConditionalMutator_ORDER_IF,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,isValidStartTickIndex,135,ConditionalsBoundaryMutator,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,isValidStartTickIndex,135,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,mulDivU64,305,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.OrcaUtil,mulDivU64,305,RemoveConditionalMutator_EQUAL_IF,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.OrcaUtil,orderPrices,778,ConditionalsBoundaryMutator,SURVIVED # equal-operands family
software.sava.idl.clients.orca.OrcaUtil,positionStatus,452,ConditionalsBoundaryMutator,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,priceToSqrtPriceX64,714,ConditionalsBoundaryMutator,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.OrcaUtil,priceToSqrtPriceX64,714,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.OrcaUtil,requireU128,774,NullReturnValsMutator,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,reverseApplyTransferFee,364,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.OrcaUtil,reverseApplyTransferFee,380,ConditionalsBoundaryMutator,SURVIVED # equal-operands family
software.sava.idl.clients.orca.OrcaUtil,sqrtFloor,492,BigIntegerMutator,SURVIVED # sqrtFloor-guess family
software.sava.idl.clients.orca.OrcaUtil,sqrtFloor,492,NakedReceiverMutator,SURVIVED # sqrtFloor-guess family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceFromNegativeTick,608,ConditionalsBoundaryMutator,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceFromNegativeTick,612,NakedReceiverMutator,SURVIVED # u128-mask family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceFromPositiveTick,595,ConditionalsBoundaryMutator,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceFromPositiveTick,599,NakedReceiverMutator,SURVIVED # u128-mask family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,655,ConditionalsBoundaryMutator,SURVIVED # shift-symmetry family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,655,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # shift-symmetry family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,655,RemoveConditionalMutator_ORDER_IF,SURVIVED # shift-symmetry family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,663,ConditionalsBoundaryMutator,SURVIVED # log-approx-headroom family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,663,ConditionalsBoundaryMutator,SURVIVED # log-approx-headroom family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,663,RemoveConditionalMutator_ORDER_IF,SURVIVED # log-approx-headroom family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,663,RemoveConditionalMutator_ORDER_IF,SURVIVED # log-approx-headroom family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,672,IncrementsMutator,SURVIVED # log-approx-headroom family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,681,BigIntegerMutator,SURVIVED # log-margin family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,681,NakedReceiverMutator,SURVIVED # log-margin family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,684,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # log-approx-headroom family
software.sava.idl.clients.orca.OrcaUtil,startTickIndex,114,ConditionalsBoundaryMutator,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,tickIndexToSqrtPriceX64,622,ConditionalsBoundaryMutator,SURVIVED # equal-operands family
software.sava.idl.clients.orca.OrcaUtil,toU64,294,RemoveConditionalMutator_ORDER_IF,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,tryGetAmountDeltaA,797,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # callee-subsumed-guard family
software.sava.idl.clients.orca.OrcaUtil,u64,287,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts$Builder,addSupplementalTickArrays,144,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # callee-subsumed-guard family
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts$Builder,addTransferHook,127,MathMutator,SURVIVED # capacity-hint family
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts,append,81,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # callee-subsumed-guard family
software.sava.idl.clients.orca.quote.WhirlpoolQuote,collectRewardsQuote,164,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.quote.WhirlpoolQuote,collectRewardsQuote,164,RemoveConditionalMutator_EQUAL_IF,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.quote.WhirlpoolQuote,collectRewardsQuote,174,NakedReceiverMutator,SURVIVED # u128-mask family
