software.sava.idl.clients.orca.OrcaUtil,applyTransferFee,313,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.OrcaUtil,applyTransferFee,313,RemoveConditionalMutator_EQUAL_IF,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.OrcaUtil,boundTickIndex,62,ConditionalsBoundaryMutator,SURVIVED # equal-operands family
software.sava.idl.clients.orca.OrcaUtil,firstUnoccupiedPositionInBundle,228,RemoveConditionalMutator_EQUAL_IF,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.OrcaUtil,firstUnoccupiedPositionInBundle,229,ConditionalsBoundaryMutator,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,firstUnoccupiedPositionInBundle,229,RemoveConditionalMutator_ORDER_IF,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,isValidStartTickIndex,136,ConditionalsBoundaryMutator,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,isValidStartTickIndex,136,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,orderPrices,747,ConditionalsBoundaryMutator,SURVIVED # equal-operands family
software.sava.idl.clients.orca.OrcaUtil,positionStatus,421,ConditionalsBoundaryMutator,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,priceToSqrtPriceX64,683,ConditionalsBoundaryMutator,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.OrcaUtil,priceToSqrtPriceX64,683,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.OrcaUtil,requireU128,743,NullReturnValsMutator,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,reverseApplyTransferFee,333,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.OrcaUtil,reverseApplyTransferFee,349,ConditionalsBoundaryMutator,SURVIVED # equal-operands family
software.sava.idl.clients.orca.OrcaUtil,sqrtFloor,461,BigIntegerMutator,SURVIVED # sqrtFloor-guess family
software.sava.idl.clients.orca.OrcaUtil,sqrtFloor,461,NakedReceiverMutator,SURVIVED # sqrtFloor-guess family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceFromNegativeTick,577,ConditionalsBoundaryMutator,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceFromPositiveTick,564,ConditionalsBoundaryMutator,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,624,ConditionalsBoundaryMutator,SURVIVED # shift-symmetry family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,624,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # shift-symmetry family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,624,RemoveConditionalMutator_ORDER_IF,SURVIVED # shift-symmetry family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,632,ConditionalsBoundaryMutator,SURVIVED # log-approx-headroom family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,632,ConditionalsBoundaryMutator,SURVIVED # log-approx-headroom family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,632,RemoveConditionalMutator_ORDER_IF,SURVIVED # log-approx-headroom family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,632,RemoveConditionalMutator_ORDER_IF,SURVIVED # log-approx-headroom family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,641,IncrementsMutator,SURVIVED # log-approx-headroom family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,650,BigIntegerMutator,SURVIVED # log-margin family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,650,NakedReceiverMutator,SURVIVED # log-margin family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,653,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # log-approx-headroom family
software.sava.idl.clients.orca.OrcaUtil,startTickIndex,115,ConditionalsBoundaryMutator,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,tickIndexToSqrtPriceX64,591,ConditionalsBoundaryMutator,SURVIVED # equal-operands family
software.sava.idl.clients.orca.OrcaUtil,tryGetAmountDeltaA,766,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # callee-subsumed-guard family
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts$Builder,addSupplementalTickArrays,144,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # callee-subsumed-guard family
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts$Builder,addTransferHook,127,MathMutator,SURVIVED # capacity-hint family
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts,append,81,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # callee-subsumed-guard family
software.sava.idl.clients.orca.quote.WhirlpoolQuote,collectRewardsQuote,144,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.quote.WhirlpoolQuote,collectRewardsQuote,144,RemoveConditionalMutator_EQUAL_IF,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.quote.WhirlpoolQuote,collectRewardsQuote,154,NakedReceiverMutator,SURVIVED # u128-mask family
software.sava.idl.clients.orca.quote.WhirlpoolQuote,decreaseLiquidityQuoteA,287,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.quote.WhirlpoolQuote,decreaseLiquidityQuoteB,313,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.quote.WhirlpoolQuote,increaseLiquidityQuoteA,360,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.quote.WhirlpoolQuote,increaseLiquidityQuoteB,386,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.quote.WhirlpoolQuote,orderTicks,168,ConditionalsBoundaryMutator,SURVIVED # equal-operands family
software.sava.idl.clients.orca.quote.WhirlpoolQuote,tryGetTokenEstimatesFromLiquidity,179,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # zero-fast-path family
