software.sava.idl.clients.orca.OrcaUtil,applyTransferFee,328,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.OrcaUtil,applyTransferFee,328,RemoveConditionalMutator_EQUAL_IF,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.OrcaUtil,boundTickIndex,62,ConditionalsBoundaryMutator,SURVIVED # equal-operands family
software.sava.idl.clients.orca.OrcaUtil,firstUnoccupiedPositionInBundle,228,RemoveConditionalMutator_EQUAL_IF,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.OrcaUtil,firstUnoccupiedPositionInBundle,229,ConditionalsBoundaryMutator,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,firstUnoccupiedPositionInBundle,229,RemoveConditionalMutator_ORDER_IF,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,isValidStartTickIndex,136,ConditionalsBoundaryMutator,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,isValidStartTickIndex,136,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,mulDivU64,289,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.OrcaUtil,mulDivU64,289,RemoveConditionalMutator_EQUAL_IF,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.OrcaUtil,orderPrices,762,ConditionalsBoundaryMutator,SURVIVED # equal-operands family
software.sava.idl.clients.orca.OrcaUtil,positionStatus,436,ConditionalsBoundaryMutator,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,priceToSqrtPriceX64,698,ConditionalsBoundaryMutator,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.OrcaUtil,priceToSqrtPriceX64,698,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.OrcaUtil,requireU128,758,NullReturnValsMutator,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,reverseApplyTransferFee,348,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.OrcaUtil,reverseApplyTransferFee,364,ConditionalsBoundaryMutator,SURVIVED # equal-operands family
software.sava.idl.clients.orca.OrcaUtil,sqrtFloor,476,BigIntegerMutator,SURVIVED # sqrtFloor-guess family
software.sava.idl.clients.orca.OrcaUtil,sqrtFloor,476,NakedReceiverMutator,SURVIVED # sqrtFloor-guess family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceFromNegativeTick,592,ConditionalsBoundaryMutator,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceFromNegativeTick,596,NakedReceiverMutator,SURVIVED # u128-mask family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceFromPositiveTick,579,ConditionalsBoundaryMutator,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceFromPositiveTick,583,NakedReceiverMutator,SURVIVED # u128-mask family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,639,ConditionalsBoundaryMutator,SURVIVED # shift-symmetry family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,639,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # shift-symmetry family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,639,RemoveConditionalMutator_ORDER_IF,SURVIVED # shift-symmetry family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,647,ConditionalsBoundaryMutator,SURVIVED # log-approx-headroom family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,647,ConditionalsBoundaryMutator,SURVIVED # log-approx-headroom family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,647,RemoveConditionalMutator_ORDER_IF,SURVIVED # log-approx-headroom family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,647,RemoveConditionalMutator_ORDER_IF,SURVIVED # log-approx-headroom family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,656,IncrementsMutator,SURVIVED # log-approx-headroom family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,665,BigIntegerMutator,SURVIVED # log-margin family
